date,movie_nm,movie_cd,rank,scrn_cnt,show_cnt,total_show_cnt,total_screen_audi_cnt,show_share_pct,top10_audience_share_pct,screen_audi_cnt,SS_screen_share_pct,open_date,seat_sales_rate_pct,seat_share_pct_from_kobis,seat_share_pct,seat_share_recalc_vs_kobis_gap_p,audience_share_pct,seats_cnt,audi_cnt,audi_acc,total_seats_cnt,total_audi_cnt,screen_share,show_share,top10_audience_share,seat_share,audience_share,seat_sales_rate,SOI_seat_overallocation,ScOI_screen_overallocation,ShOI_show_overallocation,StEI_seat_efficiency,ScEI_screen_efficiency,MII,MII_pct,screen_minus_audience_share_p,seat_minus_audience_share_p,has_seat_data,over_30_period_start,over_30_period_end,is_in_peak_over_30_period
2023-07-12,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,2437.0,9565.0,15320.0,326289.0,62.434725848563964,70.41395817817947,229753.0,46.8113714944295,2023-07-12,15.4,65.86,70.06702119534174,4.2070211953417385,72.07371970825818,1495301.0,229753.0,396538.0,2134101.0,318775.0,0.468113714944295,0.6243472584856397,0.7041395817817947,0.7006702119534174,0.7207371970825818,0.154,0.9721576946348932,0.6494929314584255,0.886681099372025,1.028639700656346,1.5396626376741571,0.39602420284287354,39.602420284287355,-25.26234821382868,-2.0066985129164436,True,2023-07-12,2023-07-19,True
2023-07-13,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,2408.0,9330.0,14977.0,250836.0,62.2955197970221,64.88462581128705,162754.0,47.12328767123288,2023-07-12,11.1,65.17,69.62942460485709,4.459424604857091,66.65574535878545,1461601.0,162754.0,559292.0,2099114.0,244171.0,0.47123287671232883,0.622955197970221,0.6488462581128706,0.6962942460485709,0.6665574535878546,0.111,1.0446124970933162,0.7069651298261549,0.9600967720489718,0.9572927786931015,1.414496921857947,0.4189260273972603,41.89260273972603,-19.532457687552572,2.97367924607164,True,2023-07-12,2023-07-19,True
2023-07-14,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,2406.0,9518.0,15818.0,360091.0,60.171955999494244,64.26070076730605,231397.0,44.94675882682608,2023-07-12,15.5,63.67,67.97569040291562,4.305690402915616,65.80882771173427,1496217.0,231397.0,790689.0,2201106.0,351620.0,0.4494675882682608,0.6017195599949424,0.6426070076730604,0.6797569040291562,0.6580882771173426,0.155,1.0329266265108532,0.6829898113929128,0.9363725462220288,0.9681229763414302,1.4641506847087014,0.37980011208668035,37.98001120866804,-20.86206888490819,2.1668626911813504,True,2023-07-12,2023-07-19,True
2023-07-15,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,2311.0,9456.0,16997.0,875095.0,55.6333470612461,60.43926659391266,528901.0,41.89630166787527,2023-07-12,35.8,58.96,63.36886819776235,4.408868197762352,61.74969995003059,1476859.0,528901.0,1319590.0,2330575.0,856524.0,0.4189630166787527,0.556333470612461,0.6043926659391267,0.6336886819776235,0.6174969995003059,0.358,1.0262214755544081,0.6784859149401343,0.920483490229006,0.9744485219038687,1.4738699477471604,0.2689742567077592,26.89742567077592,-19.853398282155318,1.6191682477317642,True,2023-07-12,2023-07-19,True
2023-07-16,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,2268.0,9033.0,16465.0,781562.0,54.86182812025508,57.38495474447325,448499.0,41.55368266764383,2023-07-12,31.8,58.26,62.72863857530773,4.468638575307729,59.10666371462159,1410779.0,448499.0,1768089.0,2249019.0,758796.0,0.41553682667643826,0.5486182812025509,0.5738495474447325,0.6272863857530773,0.5910666371462159,0.318,1.0612786212765066,0.7030287290156157,0.9560315654956377,0.9422596290474591,1.4224169777531068,0.28339611579333085,28.339611579333084,-17.552981046977763,3.6219748606861373,True,2023-07-12,2023-07-19,True
2023-07-17,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,2195.0,8408.0,14696.0,218629.0,57.212847033206316,59.1280205279263,129271.0,45.14603044014809,2023-07-12,9.7,60.19,64.47669848047522,4.2866984804752235,61.411109685939735,1336061.0,129271.0,1897360.0,2072161.0,210501.0,0.4514603044014809,0.5721284703320632,0.5912802052792631,0.6447669848047523,0.6141110968593974,0.09699999999999999,1.0499191239209502,0.7351443520729021,0.9676097140134186,0.952454315019498,1.3602770628384464,0.40766865487453724,40.76686548745372,-16.265079245791647,3.0655887945354863,True,2023-07-12,2023-07-19,True
2023-07-18,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,2212.0,8286.0,14648.0,226396.0,56.56744948115784,51.86443223378505,117419.0,44.759206798866856,2023-07-12,9.0,59.14,63.56624775234957,4.426247752349568,54.078737691478686,1309773.0,117419.0,2014779.0,2060485.0,217126.0,0.4475920679886686,0.5656744948115784,0.5186443223378505,0.6356624775234957,0.5407873769147868,0.09,1.1754388224628596,0.8276673737138593,1.090679046213663,0.8507461051054378,1.2082148357653149,0.40730878186968844,40.730878186968845,-9.31953089261183,9.487510060870882,True,2023-07-12,2023-07-19,True
2023-07-19,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,1810.0,6587.0,16418.0,350466.0,40.12059934218541,32.30698555637351,113225.0,35.152456787725775,2023-07-12,10.6,44.1,46.459196820474745,2.359196820474743,33.1580134184162,1063753.0,113225.0,2128004.0,2289650.0,341471.0,0.3515245678772578,0.4012059934218541,0.32306985556373513,0.46459196820474746,0.33158013418416205,0.106,1.4011453652006476,1.0601496640990513,1.2418552412504615,0.713701821978191,0.9432630447040056,0.31426296368226847,31.426296368226847,1.9944433693095718,13.301183402058541,True,2023-07-12,2023-07-19,True
2023-07-20,미션 임파서블: 데드 레코닝 PART ONE,20232631,2,1673.0,5893.0,16593.0,395383.0,35.514976194780935,26.05726599272098,103026.0,28.20296695886716,,,,,,,,,,,,0.2820296695886716,0.35514976194780934,0.2605726599272098,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-21,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,1691.0,6144.0,17264.0,417019.0,35.588507877664505,33.89270033259875,141339.0,28.09903622465936,,,,,,,,,,,,0.28099036224659363,0.35588507877664505,0.3389270033259875,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-22,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,1616.0,6003.0,18145.0,736692.0,33.0834940755029,40.52249786885157,298526.0,25.93068035943517,,,,,,,,,,,,0.2593068035943517,0.330834940755029,0.40522497868851576,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-23,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,1613.0,5757.0,17683.0,678573.0,32.5566928688571,39.727044842633,269577.0,25.944989544796528,,,,,,,,,,,,0.25944989544796526,0.32556692868857096,0.39727044842632997,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-24,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,1532.0,5450.0,16326.0,261191.0,33.38233492588509,32.409998813129086,84652.0,27.430617726051924,,,,,,,,,,,,0.27430617726051926,0.3338233492588509,0.3240999881312909,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-25,미션 임파서블: 데드 레코닝 PART ONE,20232631,1,1546.0,5409.0,16012.0,246655.0,33.7809143142643,30.590906326650586,75454.0,28.24260138838144,,,,,,,,,,,,0.2824260138838144,0.337809143142643,0.30590906326650585,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-26,미션 임파서블: 데드 레코닝 PART ONE,20232631,2,844.0,2348.0,17722.0,549079.0,13.249068953842682,13.703674698904894,75244.0,14.322077040556596,,,,,,,,,,,,0.14322077040556597,0.13249068953842683,0.13703674698904894,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-27,미션 임파서블: 데드 레코닝 PART ONE,20232631,3,827.0,2333.0,17537.0,381119.0,13.30330159092205,12.264673238542292,46743.0,14.639759249424678,,,,,,,,,,,,0.14639759249424678,0.1330330159092205,0.12264673238542292,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-28,미션 임파서블: 데드 레코닝 PART ONE,20232631,3,839.0,2397.0,18081.0,450052.0,13.25701012112162,13.581097295423639,61122.0,14.543248396602532,,,,,,,,,,,,0.14543248396602532,0.1325701012112162,0.1358109729542364,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-29,미션 임파서블: 데드 레코닝 PART ONE,20232631,3,916.0,2582.0,18876.0,859235.0,13.678745496927316,15.182575197704933,130454.0,15.132991904840576,,,,,,,,,,,,0.15132991904840576,0.13678745496927316,0.15182575197704934,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-30,미션 임파서블: 데드 레코닝 PART ONE,20232631,3,892.0,2520.0,18720.0,827461.0,13.461538461538462,14.229431961143787,117743.0,14.450024299368216,,,,,,,,,,,,0.14450024299368217,0.1346153846153846,0.14229431961143787,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-07-31,미션 임파서블: 데드 레코닝 PART ONE,20232631,3,838.0,2393.0,17492.0,498957.0,13.680539675280128,12.626939796415323,63003.0,14.887191330609346,,,,,,,,,,,,0.14887191330609345,0.1368053967528013,0.12626939796415323,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-01,미션 임파서블: 데드 레코닝 PART ONE,20232631,3,846.0,2430.0,18044.0,473869.0,13.467080469962314,12.432127866562277,58912.0,14.39509954058193,,,,,,,,,,,,0.1439509954058193,0.13467080469962314,0.12432127866562277,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-02,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,541.0,1026.0,18349.0,555382.0,5.591585372499864,5.624237011642437,31236.0,9.167937637688528,,,,,,,,,,,,0.09167937637688528,0.05591585372499864,0.05624237011642437,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-03,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,571.0,1045.0,18071.0,474135.0,5.782745835869625,5.899796471469097,27973.0,9.224555735056542,,,,,,,,,,,,0.09224555735056543,0.05782745835869625,0.058997964714690966,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-04,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,593.0,1118.0,18627.0,497011.0,6.002040049390669,6.777717193382038,33686.0,9.362172402904957,,,,,,,,,,,,0.09362172402904957,0.060020400493906695,0.06777717193382038,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-05,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,614.0,1174.0,18970.0,851112.0,6.1887190300474435,6.4227739709932425,54665.0,9.623824451410655,,,,,,,,,,,,0.09623824451410655,0.06188719030047443,0.06422773970993242,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-06,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,614.0,1148.0,18567.0,770720.0,6.183012872300318,5.96727735104837,45991.0,9.497293116782677,,,,,,,,,,,,0.09497293116782676,0.061830128723003176,0.0596727735104837,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-07,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,576.0,1134.0,17187.0,301211.0,6.598010123930878,6.386220954746008,19236.0,10.043591979075847,,,,,,,,,,,,0.10043591979075847,0.06598010123930878,0.06386220954746008,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-08,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,589.0,1147.0,17273.0,283244.0,6.640421467029468,6.323523181426614,17911.0,10.239916550764953,,,,,,,,,,,,0.10239916550764953,0.06640421467029468,0.06323523181426614,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-09,미션 임파서블: 데드 레코닝 PART ONE,20232631,6,372.0,646.0,17523.0,399588.0,3.6865833476002967,2.2688369020090695,9066.0,6.778425655976676,,,,,,,,,,,,0.06778425655976676,0.03686583347600297,0.022688369020090696,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-10,미션 임파서블: 데드 레코닝 PART ONE,20232631,7,360.0,601.0,17232.0,314207.0,3.4876973073351905,2.5852383937977192,8123.0,6.31911532385466,,,,,,,,,,,,0.0631911532385466,0.034876973073351906,0.025852383937977192,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-11,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,381.0,655.0,18396.0,458203.0,3.5605566427484234,2.9074449534376683,13322.0,6.366978609625669,,,,,,,,,,,,0.06366978609625669,0.035605566427484234,0.029074449534376684,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-12,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,414.0,720.0,19184.0,827275.0,3.7531276063386154,2.9832885074491555,24680.0,6.613418530351438,,,,,,,,,,,,0.06613418530351438,0.03753127606338615,0.029832885074491555,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-13,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,405.0,708.0,18937.0,787885.0,3.7387125732692614,2.95246133636254,23262.0,6.437768240343347,,,,,,,,,,,,0.06437768240343347,0.037387125732692615,0.0295246133636254,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-14,미션 임파서블: 데드 레코닝 PART ONE,20232631,5,398.0,705.0,18458.0,535121.0,3.8194820673962506,3.5705943141831473,19107.0,6.795287689943658,,,,,,,,,,,,0.06795287689943658,0.03819482067396251,0.035705943141831474,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-16,미션 임파서블: 데드 레코닝 PART ONE,20232631,9,106.0,128.0,16885.0,359023.0,0.7580692922712466,0.5960620907295633,2140.0,1.6777461221905667,,,,,,,,,,,,0.016777461221905668,0.007580692922712466,0.0059606209072956325,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-17,미션 임파서블: 데드 레코닝 PART ONE,20232631,10,101.0,127.0,16726.0,311211.0,0.7592969030252302,0.6304404407299228,1962.0,1.599873277364169,,,,,,,,,,,,0.01599873277364169,0.007592969030252302,0.006304404407299228,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-18,미션 임파서블: 데드 레코닝 PART ONE,20232631,9,97.0,119.0,17044.0,371199.0,0.6981929124618634,0.5732774064585303,2128.0,1.5208529319535904,,,,,,,,,,,,0.015208529319535903,0.006981929124618634,0.005732774064585303,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-19,미션 임파서블: 데드 레코닝 PART ONE,20232631,10,92.0,109.0,17773.0,800010.0,0.6132898216395656,0.4779940250746866,3824.0,1.391199153183124,,,,,,,,,,,,0.01391199153183124,0.006132898216395656,0.004779940250746866,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-23,미션 임파서블: 데드 레코닝 PART ONE,20232631,9,111.0,142.0,14882.0,196111.0,0.9541728262330332,0.7521250720255366,1475.0,2.006144948490873,,,,,,,,,,,,0.02006144948490873,0.009541728262330332,0.007521250720255366,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-25,미션 임파서블: 데드 레코닝 PART ONE,20232631,9,119.0,155.0,15962.0,244719.0,0.9710562586142087,0.7073418900861805,1731.0,2.111051978002484,,,,,,,,,,,,0.02111051978002484,0.009710562586142087,0.007073418900861805,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-26,미션 임파서블: 데드 레코닝 PART ONE,20232631,9,118.0,144.0,16787.0,515801.0,0.8578066360874487,0.5577732497610512,2877.0,2.04683434518647,,,,,,,,,,,,0.020468343451864702,0.008578066360874487,0.005577732497610513,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-27,미션 임파서블: 데드 레코닝 PART ONE,20232631,9,114.0,139.0,16170.0,457427.0,0.8596165739022882,0.569271162393125,2604.0,2.0045718304905926,,,,,,,,,,,,0.020045718304905927,0.008596165739022882,0.00569271162393125,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-28,미션 임파서블: 데드 레코닝 PART ONE,20232631,8,115.0,136.0,14356.0,147341.0,0.9473390916689886,0.745210090877624,1098.0,2.2849195310947747,,,,,,,,,,,,0.022849195310947746,0.009473390916689885,0.007452100908776241,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2023-08-29,미션 임파서블: 데드 레코닝 PART ONE,20232631,7,116.0,142.0,14446.0,143475.0,0.9829710646545756,0.9402334901550793,1349.0,2.243279829820151,,,,,,,,,,,,0.02243279829820151,0.009829710646545756,0.009402334901550792,,,,,,,,,,,,,False,2023-07-12,2023-07-19,False
2024-04-15,범죄도시4,20228797,6,11.0,14.0,11523.0,78718.0,0.12149613815846567,5.316446047917884,4185.0,0.2311895754518705,,,,,,,,,,,,0.002311895754518705,0.0012149613815846567,0.05316446047917884,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-04-16,범죄도시4,20228797,7,15.0,16.0,10351.0,65782.0,0.15457443725243938,3.744185339454562,2463.0,0.3382187147688839,,,,,,,,,,,,0.0033821871476888386,0.0015457443725243939,0.03744185339454562,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-04-17,범죄도시4,20228797,8,19.0,20.0,10833.0,67354.0,0.18462106526354657,4.375389731864477,2947.0,0.4564016334374249,,,,,,,,,,,,0.004564016334374249,0.0018462106526354657,0.04375389731864477,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-04-18,범죄도시4,20228797,5,24.0,25.0,10378.0,56669.0,0.2408941992676816,7.3620497979494965,4172.0,0.5497022446174988,,,,,,,,,,,,0.005497022446174988,0.002408941992676816,0.07362049797949496,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-04-19,범죄도시4,20228797,6,16.0,22.0,11986.0,83480.0,0.18354747205072583,4.2045999041686635,3510.0,0.337126000842815,,,,,,,,,,,,0.00337126000842815,0.0018354747205072584,0.042045999041686634,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-04-20,범죄도시4,20228797,8,17.0,33.0,15556.0,263350.0,0.21213679609154024,2.125688247579267,5598.0,0.3116978364503117,,,,,,,,,,,,0.0031169783645031168,0.0021213679609154022,0.02125688247579267,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-04-21,범죄도시4,20228797,6,20.0,33.0,14554.0,203199.0,0.2267417891988457,2.6466665682409856,5378.0,0.3763643206624011,,,,,,,,,,,,0.003763643206624011,0.002267417891988457,0.026466665682409855,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-04-22,범죄도시4,20228797,3,39.0,39.0,9223.0,57136.0,0.4228559037189635,16.014421730607673,9150.0,0.9781790820165538,,,,,,,,,,,,0.009781790820165538,0.004228559037189635,0.16014421730607672,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-04-23,범죄도시4,20228797,5,16.0,18.0,8817.0,50629.0,0.2041510717931269,6.022240218056845,3049.0,0.4039383993940924,,,,,,,,,,,,0.004039383993940924,0.002041510717931269,0.06022240218056844,,,,,,,,,,,,,False,2024-04-24,2024-05-14,False
2024-04-24,범죄도시4,20228797,1,2930.0,15674.0,18555.0,845524.0,84.4731878199946,97.15466385342107,821466.0,62.18166383701188,2024-04-24,35.7,85.53,87.91735618661303,2.387356186613033,97.38686532907809,2300937.0,821466.0,861918.0,2617159.0,843508.0,0.6218166383701188,0.8447318781999461,0.9715466385342107,0.8791735618661304,0.9738686532907809,0.35700000000000004,0.902764000972135,0.6385015435797734,0.8694712581934386,1.1077092118462377,1.566166926384355,0.3998280984719864,39.98280984719864,-35.20520149206621,-9.469509142465057,True,2024-04-24,2024-05-14,True
2024-04-25,범죄도시4,20228797,1,2846.0,15346.0,18290.0,494286.0,83.90377255330782,95.70451115346175,473054.0,60.76003415883861,2024-04-24,20.9,84.84,87.73058461896497,2.890584618964965,96.41255788169309,2261848.0,473054.0,1334972.0,2578175.0,490656.0,0.607600341588386,0.8390377255330782,0.9570451115346175,0.8773058461896497,0.964125578816931,0.209,0.9099497674008225,0.6302087144435754,0.8766961091182891,1.0989617623139756,1.5867758999221728,0.4806118701964134,48.06118701964134,-35.65252372285448,-8.681973262728121,True,2024-04-24,2024-05-14,True
2024-04-26,범죄도시4,20228797,1,2883.0,16325.0,19491.0,683667.0,83.75660561284695,95.24695502342514,651172.0,59.78846951472418,2024-04-24,27.1,85.01,87.83070984848983,2.8207098484898268,96.1086995986935,2406110.0,651172.0,1986144.0,2739486.0,677537.0,0.5978846951472417,0.8375660561284696,0.9524695502342514,0.8783070984848983,0.961086995986935,0.271,0.9138684657604481,0.6220921702652705,0.8793625538186262,1.0942493777459321,1.6074788396285125,0.4358579427623392,43.58579427623392,-36.32023008396933,-8.277989750203673,True,2024-04-24,2024-05-14,True
2024-04-27,범죄도시4,20228797,1,2980.0,17616.0,20871.0,1286786.0,84.40419721144171,94.73509969800729,1219038.0,60.2141846837745,2024-04-24,47.5,85.93,88.52657038138129,2.5965703813812837,95.16648932474494,2568000.0,1219038.0,3205182.0,2900824.0,1280953.0,0.602141846837745,0.8440419721144171,0.9473509969800729,0.8852657038138129,0.9516648932474494,0.475,0.9302283924680076,0.6327246608656579,0.8909495792003386,1.0750048139757162,1.5804662941884655,0.3161244695898161,31.61244695898161,-34.952304640970446,-6.639918943363654,True,2024-04-24,2024-05-14,True
2024-04-28,범죄도시4,20228797,1,2970.0,16833.0,20012.0,1118055.0,84.11453128123127,93.76291863995957,1048321.0,60.35358666937615,2024-04-24,42.9,85.78,88.53512509448855,2.755125094488548,94.3456728125571,2443210.0,1048321.0,4253503.0,2759594.0,1111149.0,0.6035358666937615,0.8411453128123126,0.9376291863995957,0.8853512509448855,0.943456728125571,0.429,0.9384121439293485,0.6397069931260618,0.8970980479417757,1.0656298583400348,1.5632156764666447,0.34461897988213774,34.46189798821378,-33.99208614318095,-5.810547718068548,True,2024-04-24,2024-05-14,True
